,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
1313,jiskattema/openmptest,C,git,https://github.com/jiskattema/openmptest.git,1,6252383,,,
4898,tristanelma/reverb_parallelization,C++,git,https://github.com/tristanelma/reverb_parallelization.git,1,-5708015,,,
4474,xeptore/blurrifier-openmp,C,git,https://github.com/xeptore/blurrifier-openmp.git,1,-4288015,,,
4463,serhansilah/Sinkhorn_Knopp_Scaling,C++,git,https://github.com/serhansilah/Sinkhorn_Knopp_Scaling.git,1,-4238015,,,
7991,JohnNehls/ParallelMatrixMultiplication,C++,git,https://github.com/JohnNehls/ParallelMatrixMultiplication.git,1,4331985,,,
832,WalrusNine/Trab02-Grupo01-B,C,git,https://github.com/WalrusNine/Trab02-Grupo01-B.git,1,-3247617,,,
834,jasonjamet/CrackPass,C++,git,https://github.com/jasonjamet/CrackPass.git,1,-3247617,,,
1028,christangga/OpenMPI-Exploration,C++,git,https://github.com/christangga/OpenMPI-Exploration.git,1,-5917617,,,
5930,romanychev-l/OpenMP,C++,git,https://github.com/romanychev-l/OpenMP.git,1,-2158015,,,
957,bcumming/openmp-examples,C++,git,https://github.com/bcumming/openmp-examples.git,1,-5107617,,,
1035,QuintinDavis/Matrices_and_Sets,C++,git,https://github.com/QuintinDavis/Matrices_and_Sets.git,1,-6067617,,,
1053,dimosr/Parallel_Programming,C,git,https://github.com/dimosr/Parallel_Programming.git,1,-6307617,,,
1080,myGitNewAccount/OpenMP,C++,git,https://github.com/myGitNewAccount/OpenMP.git,1,-6727617,,,
943,abhishekjain1991-zz/Barriers,C,git,https://github.com/abhishekjain1991-zz/Barriers.git,1,-4937617,,,
5939,shoubhikraj/water-order,C++,git,https://github.com/shoubhikraj/water-order.git,1,-2208015,,,
8200,pachadotdev/cpp11omp,C++,git,https://github.com/pachadotdev/cpp11omp.git,1,3421985,,,
1083,DesmanLead/learn-openmp,C++,git,https://github.com/DesmanLead/learn-openmp.git,1,-6777617,,,
4733,marmal95/kNN,C++,git,https://github.com/marmal95/kNN.git,1,-5128015,,,
986,adk9/NPB2.3-omp-C,C,git,https://github.com/adk9/NPB2.3-omp-C.git,1,-5517617,,,
982,Xin-Tong/ParallelComputing,C,git,https://github.com/Xin-Tong/ParallelComputing.git,1,-5447617,,,
977,jpmcd/HPC15-hw3,C,git,https://github.com/jpmcd/HPC15-hw3.git,1,-5387617,,,
1014,kylexu1005/Parallel-Binary-Search,C,git,https://github.com/kylexu1005/Parallel-Binary-Search.git,1,-5797617,,,
4697,sebastiandaberdaku/VoxMeshSurfOpenMP,C++,git,https://github.com/sebastiandaberdaku/VoxMeshSurfOpenMP.git,1,-4988015,,,
1003,HsinchiangChen/LPFluidCode,C++,git,https://github.com/HsinchiangChen/LPFluidCode.git,1,-5677617,,,
1007,TarekVito/FractalMandelbrotSet,C++,git,https://github.com/TarekVito/FractalMandelbrotSet.git,1,-5727617,,,
4654,jeffcav/parallel-convolution,C,git,https://github.com/jeffcav/parallel-convolution.git,1,-4838015,,,
5966,SaraaSameer/Pairwise-Sequence-Alignment,C++,git,https://github.com/SaraaSameer/Pairwise-Sequence-Alignment.git,1,-2308015,,,
1153,panosangelopoulos/LU_OpenMP,C,git,https://github.com/panosangelopoulos/LU_OpenMP.git,1,-8477617,,,
5861,kundan-walunj/OpenMP-Projects,C,git,https://github.com/kundan-walunj/OpenMP-Projects.git,1,-1958015,,,
5862,asimos-bot/hyperquicksort,C,git,https://github.com/asimos-bot/hyperquicksort.git,1,-1958015,,,
3097,vcubells/redis-stress-test,C,git,https://github.com/vcubells/redis-stress-test.git,1,7462383,,,
1182,mDibyo/parallelDigitRecognitionCPU,C,git,https://github.com/mDibyo/parallelDigitRecognitionCPU.git,1,-8997617,,,
3091,StratosMylonas/Parallelizing-Hierarchical-Search-for-Video-Motion-Estimation-using-OpenMP-and-Open-MPI,C,git,https://github.com/StratosMylonas/Parallelizing-Hierarchical-Search-for-Video-Motion-Estimation-using-OpenMP-and-Open-MPI.git,1,7492383,,,
4826,tdhooks/hybrid-simd,C,git,https://github.com/tdhooks/hybrid-simd.git,1,-5518015,,,
7414,SachinKishan/Multi-Threaded-RT,C++,git,https://github.com/SachinKishan/Multi-Threaded-RT.git,1,5831985,,,
4635,Manwlis/Parallelized-Humming-distance,C,git,https://github.com/Manwlis/Parallelized-Humming-distance.git,1,-4768015,,,
7954,gpsilva2003/OPENMP,C,git,https://github.com/gpsilva2003/OPENMP.git,1,5421985,,,
1096,khai22/tsp-GA,C++,git,https://github.com/khai22/tsp-GA.git,1,-7057617,,,
3126,mcanalesmayo/Heterogeniuses,C,git,https://github.com/mcanalesmayo/Heterogeniuses.git,1,7332383,,,
4633,bikashtudu/LU-Factorisation,C,git,https://github.com/bikashtudu/LU-Factorisation.git,1,-4758015,,,
7420,Karthick47v2/efficient-hdbscan,C,git,https://github.com/Karthick47v2/efficient-hdbscan.git,1,5821985,,,
381,aemarkov/GravSim2,C,git,https://github.com/aemarkov/GravSim2.git,1,25.02.4480,,,
1123,virajprabhu/BranchAndBound,C,git,https://github.com/virajprabhu/BranchAndBound.git,1,-7597617,,,
4629,georgevangelou/parallel_programming_with_OpenMP,C,git,https://github.com/georgevangelou/parallel_programming_with_OpenMP.git,1,-4758015,,,
6119,lucabindini/KMeansClustering_OpenMP,C++,git,https://github.com/lucabindini/KMeansClustering_OpenMP.git,1,-2698015,,,
1480,keyzj-archive/dev_sort,C++,git,https://github.com/keyzj-archive/dev_sort.git,1,5662383,,,
7079,LornartheBreton/proyecto_DBSCAN,C++,git,https://github.com/LornartheBreton/proyecto_DBSCAN.git,1,17.05.4068,,,
4368,GeoRouv/game-of-life,C,git,https://github.com/GeoRouv/game-of-life.git,1,-3818015,,,
4308,Jaideep11/Inverse-Matrix-Multiplication-Using-OPENMP-and-MPI,C++,git,https://github.com/Jaideep11/Inverse-Matrix-Multiplication-Using-OPENMP-and-MPI.git,1,-3558015,,,
8004,Metgraph/N-Body-simulation,C,git,https://github.com/Metgraph/N-Body-simulation.git,1,4261985,,,
7148,mihresami/K-means-C-programming-using-thread,C,git,https://github.com/mihresami/K-means-C-programming-using-thread.git,1,13.04.3411,,,
4988,petrucior/graphicRenderingFoveated,C++,git,https://github.com/petrucior/graphicRenderingFoveated.git,1,-5978015,,,
1452,shaheryar3969/OSproject,C,git,https://github.com/shaheryar3969/OSproject.git,1,5762383,,,
7921,nic0q/HPC-openMP-workshop,C,git,https://github.com/nic0q/HPC-openMP-workshop.git,1,4531985,,,
108,niyasc/parallal-programming,C,git,https://github.com/niyasc/parallal-programming.git,1,8762781,,,
7171,ema2159/OpenCVCUDAImageProcessing,C++,git,https://github.com/ema2159/OpenCVCUDAImageProcessing.git,1,31.03.3192,,,
1468,svretina/OpenMP-projects,C,git,https://github.com/svretina/OpenMP-projects.git,1,5702383,,,
7147,mihresami/Ocean-Simulation-based-on-C-programming,C,git,https://github.com/mihresami/Ocean-Simulation-based-on-C-programming.git,1,13.04.3411,,,
5024,marusiatitkova/DijkstraOpenMP,C++,git,https://github.com/marusiatitkova/DijkstraOpenMP.git,1,-6088015,,,
90,JulianKemmerer/Drexel-ECEC622-Assignment1,C,git,https://github.com/JulianKemmerer/Drexel-ECEC622-Assignment1.git,1,9502781,,,
1529,YannisLamp/game-of-life,C,git,https://github.com/YannisLamp/game-of-life.git,1,5492383,,,
4335,raulviana/FEUP-CPAR,C++,git,https://github.com/raulviana/FEUP-CPAR.git,1,-3688015,,,
7679,pixelpercebe/NLP-ML-Parallel-architecture,C,git,https://github.com/pixelpercebe/NLP-ML-Parallel-architecture.git,1,5081985,,,
7675,rehanzo/PageRank-OpenMPI,C,git,https://github.com/rehanzo/PageRank-OpenMPI.git,1,5111985,,,
316,betaupsx86/FFT,C++,git,https://github.com/betaupsx86/FFT.git,1,08.02.5849,,,
8156,Zihark22/Parallele_Prog,C,git,https://github.com/Zihark22/Parallele_Prog.git,1,3621985,,,
87,jcierpial/OpenMP-Spell-Checker,C,git,https://github.com/jcierpial/OpenMP-Spell-Checker.git,1,9602781,,,
2919,aashish-jain/Predicates-in-OpenMP,C++,git,https://github.com/aashish-jain/Predicates-in-OpenMP.git,1,8212383,,,
1513,jmhays/MIMatrix,C,git,https://github.com/jmhays/MIMatrix.git,1,5562383,,,
5025,dnjooiopa/image_denoise_openmp,C,git,https://github.com/dnjooiopa/image_denoise_openmp.git,1,-6098015,,,
5015,Palinody/Palinode,C++,git,https://github.com/Palinody/Palinode.git,1,-6068015,,,
7205,LorenzoGianassi/K_Means,C++,git,https://github.com/LorenzoGianassi/K_Means.git,1,08.03.2754,,,
1612,vsakkas/game-of-life,C,git,https://github.com/vsakkas/game-of-life.git,1,5102383,,,
1431,amitlevy21/kMeans_200055986,C++,git,https://github.com/amitlevy21/kMeans_200055986.git,1,5852383,,,
4966,zslwyuan/Parallel-Computing-Tutorials-OMP-MPI-CUDA,C++,git,https://github.com/zslwyuan/Parallel-Computing-Tutorials-OMP-MPI-CUDA.git,1,-5928015,,,
7062,breiters/papi_omp_util,C,git,https://github.com/breiters/papi_omp_util.git,1,03.03.4342,,,
2880,KaiminLai/tiny-machine-learning-system,C++,git,https://github.com/KaiminLai/tiny-machine-learning-system.git,1,8342383,,,
5789,z1skgr/OpenMP-pthreads-parallelComputing,C,git,https://github.com/z1skgr/OpenMP-pthreads-parallelComputing.git,1,-1668015,,,
4277,ArianeKevinny/Sieve-of-Eratosthenes-with-OpenMP-and-MPI,C,git,https://github.com/ArianeKevinny/Sieve-of-Eratosthenes-with-OpenMP-and-MPI.git,1,-3368015,,,
5747,jprieto92/parallel-programming-openmp-nbodies,C++,git,https://github.com/jprieto92/parallel-programming-openmp-nbodies.git,1,-1518015,,,
109,gtgbansal/openmp,C,git,https://github.com/gtgbansal/openmp.git,1,8722781,,,
1595,danidiaz1/AC-Arquitectura-de-Computadores-UGR-2015-2016,C,git,https://github.com/danidiaz1/AC-Arquitectura-de-Computadores-UGR-2015-2016.git,1,5192383,,,
2966,shaoqiangzhang/fishermp,C++,git,https://github.com/shaoqiangzhang/fishermp.git,1,7972383,,,
1411,azton/enzo-bw,C,git,https://github.com/azton/enzo-bw.git,1,5922383,,,
4969,unnikrishnan-c/hpcshiksha-openmp,C,git,https://github.com/unnikrishnan-c/hpcshiksha-openmp.git,1,-5928015,,,
7971,22dla/RapiDHT,C++,git,https://github.com/22dla/RapiDHT.git,0,4371985,,,
5872,samankhan3210/Comparison-of-Sorting-Algo-Using-Pthreads-and-OpenMP,C++,git,https://github.com/samankhan3210/Comparison-of-Sorting-Algo-Using-Pthreads-and-OpenMP.git,0,-1998015,,,
5565,Srinidi-V/openmp,C++,git,https://github.com/Srinidi-V/openmp.git,0,-958015,,,
5896,fsdp15/huffman-paralell-mpi-openMP,C,git,https://github.com/fsdp15/huffman-paralell-mpi-openMP.git,0,-2078015,,,
5566,suhailmoidin/openmpi,C,git,https://github.com/suhailmoidin/openmpi.git,0,-958015,,,
5737,DanTrofimov/parallel-programming,C++,git,https://github.com/DanTrofimov/parallel-programming.git,0,-1468015,,,
5864,ShalevSaban/Histogram-CUDA-MPI-OPENMP,C,git,https://github.com/ShalevSaban/Histogram-CUDA-MPI-OPENMP.git,0,-1978015,,,
5744,saritazavala/paralela_openMP,C++,git,https://github.com/saritazavala/paralela_openMP.git,0,-1488015,,,
8007,motadv/BitonicSort-OpenMPI,C,git,https://github.com/motadv/BitonicSort-OpenMPI.git,0,4261985,,,
5759,barnet30/OpenMPtasts,C++,git,https://github.com/barnet30/OpenMPtasts.git,0,-1538015,,,
5905,avelycure/ParallelComputingTechnologies,C++,git,https://github.com/avelycure/ParallelComputingTechnologies.git,0,-2098015,,,
7973,SfikasTeo/CEID-ParallelProg-2022,C,git,https://github.com/SfikasTeo/CEID-ParallelProg-2022.git,0,4361985,,,
5756,Andreus00/DLA_crystals,C++,git,https://github.com/Andreus00/DLA_crystals.git,0,-1528015,,,
5900,sotosgeo/OpenMP,C,git,https://github.com/sotosgeo/OpenMP.git,0,-2078015,,,
5568,Clouds1997/elas_openmp_ros,C++,git,https://github.com/Clouds1997/elas_openmp_ros.git,0,-968015,,,
5526,BeethovenKodar/ID1217,C,git,https://github.com/BeethovenKodar/ID1217.git,0,-848015,,,
5875,InfamousBearGR/parallel_programming,C,git,https://github.com/InfamousBearGR/parallel_programming.git,0,-2008015,,,
5727,thomasarmel/openmp_radix_sort,C,git,https://github.com/thomasarmel/openmp_radix_sort.git,0,-1418015,,,
5548,plloaao/lifegame_and_openmp,C,git,https://github.com/plloaao/lifegame_and_openmp.git,0,-898015,,,
8050,ishanimhatre/OpenMP-parallel-programming,C,git,https://github.com/ishanimhatre/OpenMP-parallel-programming.git,0,4111985,,,
5884,zuenurina/Multithreading-OpenMP,C,git,https://github.com/zuenurina/Multithreading-OpenMP.git,0,-2028015,,,
7970,AxilleasGalanis/HPC-ECE-180,C,git,https://github.com/AxilleasGalanis/HPC-ECE-180.git,0,4371985,,,
5546,GChaitanya2001/HP3-OpenMP,C++,git,https://github.com/GChaitanya2001/HP3-OpenMP.git,0,-898015,,,
5730,CDkeeper/Pai-openMP-code-Private-clause-and-Critical-guidance,C++,git,https://github.com/CDkeeper/Pai-openMP-code-Private-clause-and-Critical-guidance.git,0,-1438015,,,
5889,ArthurLCW/Many-Bodies-Simulation,C++,git,https://github.com/ArthurLCW/Many-Bodies-Simulation.git,0,-2058015,,,
5540,Leonardo-Cortez/OpenMP,C,git,https://github.com/Leonardo-Cortez/OpenMP.git,0,-878015,,,
8052,erhant/parallel-programming,C,git,https://github.com/erhant/parallel-programming.git,0,4111985,,,
5714,ssskz/Classical_Sort_Algorithm,C++,git,https://github.com/ssskz/Classical_Sort_Algorithm.git,0,-1378015,,,
5749,Saurabh996/Parallelized-Sudoku-Solver,C++,git,https://github.com/Saurabh996/Parallelized-Sudoku-Solver.git,0,-1518015,,,
8047,LenaGavrilova/OpenMP,C++,git,https://github.com/LenaGavrilova/OpenMP.git,0,4121985,,,
5561,IamFinallyALIVE/Parallelizing-Genetic-Algorithm-for-Estimating-Optimal-Hamilton-Cycle-in-Random-Graphs-using-OpenMp,C,git,https://github.com/IamFinallyALIVE/Parallelizing-Genetic-Algorithm-for-Estimating-Optimal-Hamilton-Cycle-in-Random-Graphs-using-OpenMp.git,0,-948015,,,
5717,dizys/nyu-multicore-lab-1,C,git,https://github.com/dizys/nyu-multicore-lab-1.git,0,-1378015,,,
5878,PietroPan/Parallel-BucketSort,C,git,https://github.com/PietroPan/Parallel-BucketSort.git,0,-2018015,,,
5734,iconicmajo/OpenMp,C++,git,https://github.com/iconicmajo/OpenMp.git,0,-1458015,,,
8011,massielovi/Odd-Even-Sort-with-OpenMP,C,git,https://github.com/massielovi/Odd-Even-Sort-with-OpenMP.git,0,4221985,,,
5553,YKakdas/Monte-Carlo-Pi-Calculation-Serial-and-Parallel-OpenMP-,C++,git,https://github.com/YKakdas/Monte-Carlo-Pi-Calculation-Serial-and-Parallel-OpenMP-.git,0,-918015,,,
5554,YKakdas/OpenMP-Fibonacci-Golden-Ratio-,C++,git,https://github.com/YKakdas/OpenMP-Fibonacci-Golden-Ratio-.git,0,-918015,,,
5720,sdi1800065/Parallel_Programming,C,git,https://github.com/sdi1800065/Parallel_Programming.git,0,-1398015,,,
5815,elouatih/distributed_make_mpi_openmp,C,git,https://github.com/elouatih/distributed_make_mpi_openmp.git,0,-1778015,,,
7987,jirungu2022/OpenMP,C,git,https://github.com/jirungu2022/OpenMP.git,0,4341985,,,
8026,passlab/rexompiler,C,git,https://github.com/passlab/rexompiler.git,0,4161985,,,
5814,dariomnz/Cpp-parallelism-image-filter,C++,git,https://github.com/dariomnz/Cpp-parallelism-image-filter.git,0,-1768015,,,
5811,martamorg/PPAR_openmp,C,git,https://github.com/martamorg/PPAR_openmp.git,0,-1748015,,,
5629,in-droid/image-compression-k-means,C,git,https://github.com/in-droid/image-compression-k-means.git,0,-1158015,,,
5633,ArobTTH/openmp_study,C++,git,https://github.com/ArobTTH/openmp_study.git,0,-1168015,,,
5820,sveta290700/Integral-parallel,C++,git,https://github.com/sveta290700/Integral-parallel.git,0,-1808015,,,
5826,jnt87/MCS,C,git,https://github.com/jnt87/MCS.git,0,-1838015,,,
5615,GUPTASHUBH057/openmp-programs,C,git,https://github.com/GUPTASHUBH057/openmp-programs.git,0,-1098015,,,
8032,sebaspb234/First-and-Second-OpenMP-implementation-of-odd-even-sort,C,git,https://github.com/sebaspb234/First-and-Second-OpenMP-implementation-of-odd-even-sort.git,0,4151985,,,
5821,rgdafonso/nQueens-OpenMP,C,git,https://github.com/rgdafonso/nQueens-OpenMP.git,0,-1818015,,,
7986,elvis027/MaximumCliqueParallelization,C++,git,https://github.com/elvis027/MaximumCliqueParallelization.git,0,4341985,,,
5634,prayaspatnaik21/OpenMP,C++,git,https://github.com/prayaspatnaik21/OpenMP.git,0,-1168015,,,
5801,duclos-cavalcanti/Open-MPI-ValueIteration,C++,git,https://github.com/duclos-cavalcanti/Open-MPI-ValueIteration.git,0,-1708015,,,
5799,nothairyyq/Parllel-Programming-Intro.-,C,git,https://github.com/nothairyyq/Parllel-Programming-Intro.-.git,0,-1698015,,,
5797,itwitch13/parallel-solutions,C++,git,https://github.com/itwitch13/parallel-solutions.git,0,-1688015,,,
5796,jessicagreig1/triplas-pitagoricas-OpenMP,C++,git,https://github.com/jessicagreig1/triplas-pitagoricas-OpenMP.git,0,-1688015,,,
5647,bartak-v/OpenMP-Parallel-MarchingCubes,C++,git,https://github.com/bartak-v/OpenMP-Parallel-MarchingCubes.git,0,-1198015,,,
8028,RunbangZhang/Compare-Rayon-OpenMP-and-Pthread,C++,git,https://github.com/RunbangZhang/Compare-Rayon-OpenMP-and-Pthread.git,0,4161985,,,
7994,guilhermgonzaga/parprog-assignments,C,git,https://github.com/guilhermgonzaga/parprog-assignments.git,0,4291985,,,
7989,MakarovIvanNick/openmp,C++,git,https://github.com/MakarovIvanNick/openmp.git,0,4331985,,,
5665,Nemat-Allah-Aloush/Parallel_Programing_Codes,C++,git,https://github.com/Nemat-Allah-Aloush/Parallel_Programing_Codes.git,0,-1248015,,,
8027,NekoSilverFox/Parallel-computing,C++,git,https://github.com/NekoSilverFox/Parallel-computing.git,0,4161985,,,
5662,akastoras/sobel-filter,C,git,https://github.com/akastoras/sobel-filter.git,0,-1248015,,,
5660,WingsUpete/Matrix_Multiplication_OpenMPI,C,git,https://github.com/WingsUpete/Matrix_Multiplication_OpenMPI.git,0,-1248015,,,
5641,tonussi/learning-ppd,C,git,https://github.com/tonussi/learning-ppd.git,0,-1188015,,,
5575,sevaboh/FPDE_HPC,C++,git,https://github.com/sevaboh/FPDE_HPC.git,0,-988015,,,
7977,pedrocslucas/perfect-maze-parallel,C,git,https://github.com/pedrocslucas/perfect-maze-parallel.git,0,4351985,,,
5586,Sirotin-D/GraduateWork,C++,git,https://github.com/Sirotin-D/GraduateWork.git,0,-1008015,,,
5767,Rezondor/Lab1_OpenMP,C++,git,https://github.com/Rezondor/Lab1_OpenMP.git,0,-1578015,,,
5850,YuguangMeng/MPI-and-OpenMP-Codes,C,git,https://github.com/YuguangMeng/MPI-and-OpenMP-Codes.git,0,-1928015,,,
5848,Lynda-Starkus/openMP,C,git,https://github.com/Lynda-Starkus/openMP.git,0,-1908015,,,
5594,JerryMouseZ/parallel-matrix-multiplication,C,git,https://github.com/JerryMouseZ/parallel-matrix-multiplication.git,0,-1028015,,,
5695,alicemalzac/OpenMP_directives,C,git,https://github.com/alicemalzac/OpenMP_directives.git,0,-1338015,,,
5577,Brian-Grant/OpenMPParallelNSpherePointSampling,C++,git,https://github.com/Brian-Grant/OpenMPParallelNSpherePointSampling.git,0,-998015,,,
8044,Hombre-x/omp-matrix-multiplication,C,git,https://github.com/Hombre-x/omp-matrix-multiplication.git,0,4131985,,,
5858,thatsimo/progetto-21-22,C,git,https://github.com/thatsimo/progetto-21-22.git,0,-1948015,,,
7976,Lynkes/OpenMP,C++,git,https://github.com/Lynkes/OpenMP.git,0,4351985,,,
5697,thulioxavier/trablho-openmp,C++,git,https://github.com/thulioxavier/trablho-openmp.git,0,-1338015,,,
5583,h-u-m-a-n/parallel_sorting,C,git,https://github.com/h-u-m-a-n/parallel_sorting.git,0,-1008015,,,
8036,AyushmanRF/Simulation-of-Molecular-Dynamics-Using-OpenMP,C,git,https://github.com/AyushmanRF/Simulation-of-Molecular-Dynamics-Using-OpenMP.git,0,4141985,,,
5774,nmiz1987/MPI-OPENMP-CUDA,C,git,https://github.com/nmiz1987/MPI-OPENMP-CUDA.git,0,-1598015,,,
5776,todua10/OpenMPTasks,C++,git,https://github.com/todua10/OpenMPTasks.git,0,-1598015,,,
5683,sirmisscriesalot/openmp_term_projects,C,git,https://github.com/sirmisscriesalot/openmp_term_projects.git,0,-1298015,,,
7983,fatihunsever/clang,C++,git,https://github.com/fatihunsever/clang.git,0,4351985,,,
5779,jANAND01/openmp,C++,git,https://github.com/jANAND01/openmp.git,0,-1598015,,,
5839,juanca-rf/Arquitectura-de-Computadores---OpenMP,C,git,https://github.com/juanca-rf/Arquitectura-de-Computadores---OpenMP.git,0,-1888015,,,
5596,shankarnarayanand/Openmp,C,git,https://github.com/shankarnarayanand/Openmp.git,0,-1038015,,,
5845,Ric0rdanza/HPC_Openmp_GEMV,C,git,https://github.com/Ric0rdanza/HPC_Openmp_GEMV.git,0,-1908015,,,
5843,mandyq1000/MCA_Assignment,C,git,https://github.com/mandyq1000/MCA_Assignment.git,0,-1898015,,,
7998,adithi-su/openMP-labwork,C++,git,https://github.com/adithi-su/openMP-labwork.git,0,4281985,,,
8022,gabriel-fonseca-repo/cp-openmp,C,git,https://github.com/gabriel-fonseca-repo/cp-openmp.git,0,4191985,,,
8039,itaymortov/Parallel-SubMatrix-search,C,git,https://github.com/itaymortov/Parallel-SubMatrix-search.git,0,4131985,,,
7522,owolabioromidayo/nbody_simulation,C,git,https://github.com/owolabioromidayo/nbody_simulation.git,0,5551985,,,
4991,marcelowds/Kmeans_OpenMP,C,git,https://github.com/marcelowds/Kmeans_OpenMP.git,0,-5988015,,,
8161,agneknie/Particle-Parallelization-University-Project,C,git,https://github.com/agneknie/Particle-Parallelization-University-Project.git,0,3601985,,,
4984,minzhangmia/OpenMP-parallel-sections,C,git,https://github.com/minzhangmia/OpenMP-parallel-sections.git,0,-5968015,,,
8162,johnprif/Parallel-Systems,C,git,https://github.com/johnprif/Parallel-Systems.git,0,3591985,,,
4974,MehdiHmidi523/ParallelComputing,C,git,https://github.com/MehdiHmidi523/ParallelComputing.git,0,-5948015,,,
5020,almeidaraul/kmeans-openmp,C,git,https://github.com/almeidaraul/kmeans-openmp.git,0,-6078015,,,
8154,Erly75/introduction_to_OpenMPI,C,git,https://github.com/Erly75/introduction_to_OpenMPI.git,0,3631985,,,
5011,HectorMontillo/MPI-OpenMp,C,git,https://github.com/HectorMontillo/MPI-OpenMp.git,0,-6048015,,,
5006,aldiazve/openmp-test,C,git,https://github.com/aldiazve/openmp-test.git,0,-6048015,,,
5002,ozielalves/prog-paralela,C++,git,https://github.com/ozielalves/prog-paralela.git,0,-6028015,,,
4997,zhyuchao123/OpenMPI-matrix-decomposition,C,git,https://github.com/zhyuchao123/OpenMPI-matrix-decomposition.git,0,-6008015,,,
4968,dboubacar/Parallelization_OpenMP_MPI,C,git,https://github.com/dboubacar/Parallelization_OpenMP_MPI.git,0,-5928015,,,
4938,ashvindhawan/NumRec,C,git,https://github.com/ashvindhawan/NumRec.git,0,-5838015,,,
4935,Kushal-kothari/OpenMp,C++,git,https://github.com/Kushal-kothari/OpenMp.git,0,-5818015,,,
4930,DoodleSchrank/OpenMP-GPU,C++,git,https://github.com/DoodleSchrank/OpenMP-GPU.git,0,-5808015,,,
8166,jiwonchoi-phys/Active_Ising_2D,C++,git,https://github.com/jiwonchoi-phys/Active_Ising_2D.git,0,3571985,,,
4942,lsChen916/OpenMP,C,git,https://github.com/lsChen916/OpenMP.git,0,-5838015,,,
4967,Avantgarde95/Gauss,C,git,https://github.com/Avantgarde95/Gauss.git,0,-5928015,,,
4962,valery-kirichenko/omp-task,C++,git,https://github.com/valery-kirichenko/omp-task.git,0,-5918015,,,
4957,alejandrodzga/AC-Practica-Final,C++,git,https://github.com/alejandrodzga/AC-Practica-Final.git,0,-5898015,,,
4953,alexis51151/parallelDNA,C,git,https://github.com/alexis51151/parallelDNA.git,0,-5878015,,,
4948,rivaldodb23/parallel-integral-calculator,C,git,https://github.com/rivaldodb23/parallel-integral-calculator.git,0,-5868015,,,
8169,VojtechNovak/MPI-OpenMP-CUDA-in-C,C++,git,https://github.com/VojtechNovak/MPI-OpenMP-CUDA-in-C.git,0,3561985,,,
5083,Evgentus0/ParallelProgrmming,C++,git,https://github.com/Evgentus0/ParallelProgrmming.git,0,-6268015,,,
8138,ShwetaNIT/Parallel_Merge_Sort_using_OpenMP,C,git,https://github.com/ShwetaNIT/Parallel_Merge_Sort_using_OpenMP.git,0,3711985,,,
8139,markpal/NPDP_Bench,C,git,https://github.com/markpal/NPDP_Bench.git,0,3711985,,,
5070,expertcoding/openmp,C,git,https://github.com/expertcoding/openmp.git,0,-6208015,,,
8141,abilalk02/MPI-OpenMP-Projects,C,git,https://github.com/abilalk02/MPI-OpenMP-Projects.git,0,3701985,,,
5089,lcpages/ComputacionParalelaMemoria,C,git,https://github.com/lcpages/ComputacionParalelaMemoria.git,0,-6278015,,,
5102,ussegliog/RK4_openMP,C++,git,https://github.com/ussegliog/RK4_openMP.git,0,-6338015,,,
8131,skashyap41050/ParallelGrafix-Optimized-Graph-Algorithms-on-OpenMP-and-CUDA,C++,git,https://github.com/skashyap41050/ParallelGrafix-Optimized-Graph-Algorithms-on-OpenMP-and-CUDA.git,0,3731985,,,
8133,IdoS88/ParallelProject,C,git,https://github.com/IdoS88/ParallelProject.git,0,3731985,,,
5093,tim00631/OpenMP-Programming,C++,git,https://github.com/tim00631/OpenMP-Programming.git,0,-6288015,,,
5063,javierchacon262/IntroPP2160044_1,C,git,https://github.com/javierchacon262/IntroPP2160044_1.git,0,-6178015,,,
5036,rescurib/Notas_Computo_Paralelo,C,git,https://github.com/rescurib/Notas_Computo_Paralelo.git,0,-6148015,,,
8144,Atonniic/OS_report1_OpenMP,C,git,https://github.com/Atonniic/OS_report1_OpenMP.git,0,3691985,,,
5030,GetsuDer/Sor3D,C,git,https://github.com/GetsuDer/Sor3D.git,0,-6108015,,,
5027,pg42819/kmeans-openmp,C,git,https://github.com/pg42819/kmeans-openmp.git,0,-6108015,,,
8149,paxwellEducation/openMP,C,git,https://github.com/paxwellEducation/openMP.git,0,3661985,,,
8143,aqure5418ly/openmp-sparsematrix,C,git,https://github.com/aqure5418ly/openmp-sparsematrix.git,0,3691985,,,
5058,LucyRez/ABC-OpenMp_HW4,C++,git,https://github.com/LucyRez/ABC-OpenMp_HW4.git,0,-6178015,,,
5053,LittlePotato14/CSA_Treasure_Openmp,C++,git,https://github.com/LittlePotato14/CSA_Treasure_Openmp.git,0,-6168015,,,
5041,foxbeer/OpenMP_HW,C++,git,https://github.com/foxbeer/OpenMP_HW.git,0,-6158015,,,
5046,yilin-zhang/Pacman,C++,git,https://github.com/yilin-zhang/Pacman.git,0,-6168015,,,
5042,MietLabsStorage/MIET_OpenMP_labs,C++,git,https://github.com/MietLabsStorage/MIET_OpenMP_labs.git,0,-6158015,,,
4799,Miriam-Assraf/Sequence_Alignment,C,git,https://github.com/Miriam-Assraf/Sequence_Alignment.git,0,-5388015,,,
8195,jpradas1/Introduction_HPC,C++,git,https://github.com/jpradas1/Introduction_HPC.git,0,3431985,,,
