,Code,Language,PushDate,Stars,Type,URL,buildScript,build_script,expert,use_cmake,use_configure,usedHash,note
4531.0,YXDsimon/OpenMP,C++,-4458015,1.0,git,https://github.com/YXDsimon/OpenMP.git,,,,False,False,7bcfa49852a403f317cf59ce354302b3fc0e13c1
4535.0,SidSan97/OMP---Algebra-Linear,C++,-4478015,1.0,git,https://github.com/SidSan97/OMP---Algebra-Linear.git,,,,False,False,58bdc490872fa81b287bce9305fc6f89ff8729e9
5997.0,taylorc1009/Parallel-N-Queens,C++,-2378015,1.0,git,https://github.com/taylorc1009/Parallel-N-Queens.git,,,,False,False,6097203513ff824ef8dab70e2ec690dc8f6ba7ba
3280.0,MohammadHashemi-ai/Massive-Mathematical-Calculations-Acceleration-with-OPENMP-Method,C++,-6918015,1.0,git,https://github.com/MohammadHashemi-ai/Massive-Mathematical-Calculations-Acceleration-with-OPENMP-Method.git,,,,False,False,fed186d0b40a2167cb58cf05cfbe5f8d0d7d8827
1285.0,LiuXTao/PSRS-OpenMP-MPI,C++,6422383,1.0,git,https://github.com/LiuXTao/PSRS-OpenMP-MPI.git,,,,False,False,e01d892e8a6785763f50d80780b6d3c727d70878
5828.0,MickiFoerster/spl-transformer,C++,-1848015,1.0,git,https://github.com/MickiFoerster/spl-transformer.git,,,,True,,db4bb39b870edc4fda06bbab8ba63932f6081102
1274.0,ganesh101992/Parallel-algorithm-for-list-ranking,C,6492383,1.0,git,https://github.com/ganesh101992/Parallel-algorithm-for-list-ranking.git,,,,False,False,d7c3af341f4bc7bb898423822dfd67e25fb65369
3269.0,NEGU93/Parallel-Image-FIltering,C,-6858015,1.0,git,https://github.com/NEGU93/Parallel-Image-FIltering.git,,,,True,,f4049e3cac22905e5de937960040652812ea52af
1216.0,juan-burtet/ParallelBucketSort,C,6872383,1.0,git,https://github.com/juan-burtet/ParallelBucketSort.git,,,,False,False,4f109282b4aece8e6a2babfeccdc6dc9ed6cfa1f
3071.0,paulorobertocruz/openmpi-sdist,C,7552383,1.0,git,https://github.com/paulorobertocruz/openmpi-sdist.git,,,,False,False,c9f4a998aeac8c3d17938ae407bfbdb5b2ef79e8
1201.0,variar/fav-mpi,C,-9317617,1.0,git,https://github.com/variar/fav-mpi.git,,,,False,False,c546dc3f5f353ffb7620caec11c7a8ee1a43ac4b
345.0,tamirsagi/Kmeans,C++,18.08.5164,1.0,git,https://github.com/tamirsagi/Kmeans.git,,,,False,False,784f6f6c7cb668dcaa7fc42a4dd7a922e3bf94e9
5846.0,URV-BioGEI/Massive-Parallel-Computing,C,-1908015,1.0,git,https://github.com/URV-BioGEI/Massive-Parallel-Computing.git,,,,False,False,751878661c902e6e25a8acd5ce1b0cd417515b33
3057.0,stathismast/parallel-matrix-convolution,C,7632383,1.0,git,https://github.com/stathismast/parallel-matrix-convolution.git,,,,False,False,904184221e6ade1aead1123e13d09d2bd91c1e3c
1231.0,oli-loades/Jacobi-openmpi,C++,6722383,1.0,git,https://github.com/oli-loades/Jacobi-openmpi.git,,,,False,False,1b007cd61bae6409f58b1dbd319ffb43ebbf7a4e
4858.0,AndreasKaratzas/tsp,C++,-5618015,1.0,git,https://github.com/AndreasKaratzas/tsp.git,,,,False,False,be557f349b3877b299a1b26cd5ba876752fe9c60
7354.0,serjzimmerman/parallel-programming,C++,5931985,1.0,git,https://github.com/serjzimmerman/parallel-programming.git,,,,False,False,e1a8c5543e7fa88715bb159d950eaf5645a6b329
824.0,prod-feng/pi_lcg_random_parallel,C,-3207617,1.0,git,https://github.com/prod-feng/pi_lcg_random_parallel.git,,,,False,False,eced5611ecadf86340c93498d7424397160a8cf7
4447.0,odygsim/parallelImageConvolution,C,-4178015,1.0,git,https://github.com/odygsim/parallelImageConvolution.git,,,,False,False,815500bad5acdc68930d3106bb6834f66290fcc6
1367.0,Raienryu97/parallelizationstudy,C++,6042383,1.0,git,https://github.com/Raienryu97/parallelizationstudy.git,,,,False,False,4220bad79f0715ea1124175be69237ae06b6f560
411.0,geziogas/ParallelProgramming-Project,C,18.04.3768,1.0,git,https://github.com/geziogas/ParallelProgramming-Project.git,,,,False,False,b8a13ca07224ae38b1c9bdd4e57cc5c693ae817e
2983.0,mhalk/polly-llvm-omp-backend,C,7922383,1.0,git,https://github.com/mhalk/polly-llvm-omp-backend.git,,,,True,,00ee0b3b533520ae0f1adc7d946b7d33d694653b
71.0,daritter/OpenMPIFitter,C++,10152781,1.0,git,https://github.com/daritter/OpenMPIFitter.git,,,,False,False,8500a5b57671f7b5f2a8755dac5b7f739690fd38
4950.0,lijinrun/ParallelProgramming,C++,-5868015,1.0,git,https://github.com/lijinrun/ParallelProgramming.git,,,,False,False,8f1fc530d502f5798747af39702536d1fda49d26
7227.0,1234ngochai/ELECTRIC-VEHICLE-CHARGING-GRID-OPERATED-BY-A-DISTRIBUTED-WIRELESS-SENSOR-NETWORK-WSN-,C,6151985,1.0,git,https://github.com/1234ngochai/ELECTRIC-VEHICLE-CHARGING-GRID-OPERATED-BY-A-DISTRIBUTED-WIRELESS-SENSOR-NETWORK-WSN-.git,,,,False,False,36587efb1af2ebab712661b57bab6a454b78155d
6057.0,alireza-safdari/CUDA-OpenMP_Gaussian_Process_Regression_With_Hyper_Parameters,C++,-2518015,1.0,git,https://github.com/alireza-safdari/CUDA-OpenMP_Gaussian_Process_Regression_With_Hyper_Parameters.git,,,,False,False,49da39bb08c2ec4f28238d92f94cfd4185ea9825
7613.0,AmrHMorsy/Ray-Tracer,C++,5291985,1.0,git,https://github.com/AmrHMorsy/Ray-Tracer.git,,,,False,False,7671db298a762a399af21cf96fbc49b638e9f536
5813.0,MatanF5/Sequence_Allignment_Parllel,C,-1758015,1.0,git,https://github.com/MatanF5/Sequence_Allignment_Parllel.git,,,,False,False,f7d913d1f182f6edb4f4869e43854637a15c5f02
4487.0,markub3327/MazeSolver_GA,C++,-4348015,1.0,git,https://github.com/markub3327/MazeSolver_GA.git,,,,False,False,8961750e713ca95a4e7bc50325a4c94fd4b28e1b
403.0,chponte/omp4simd,C,08.06.3850,1.0,git,https://github.com/chponte/omp4simd.git,,,,False,False,e6e28fc1717983ad3650fcdcd328a20fbc79bf84
4896.0,rawal-p/HPC-OpenMP-Assignment,C,-5698015,1.0,git,https://github.com/rawal-p/HPC-OpenMP-Assignment.git,,,,False,False,67ecec3c75a41833da645ee2ca52561859800e34
829.0,shaowei-su/ParallelGaussianElimination,C,-3227617,1.0,git,https://github.com/shaowei-su/ParallelGaussianElimination.git,,,,False,False,0f45540328481c0ace23844c509fe066c2f9250e
5806.0,J-Magiera/P-M-D,C,-1728015,1.0,git,https://github.com/J-Magiera/P-M-D.git,,,,False,False,a6f1bba0d8257710d7ceb3f25a4c2a9555bfa3a9
1334.0,sahityamantravadi/cme213-sp18,C++,6152383,1.0,git,https://github.com/sahityamantravadi/cme213-sp18.git,,,,False,False,b4b84732e8a8ccd4fe5eb3986da7b30902294cb1
4920.0,sabdam/hpc,C++,-5778015,1.0,git,https://github.com/sabdam/hpc.git,,,,False,False,0939ea5ab1bbff2a9dd454132052d9634986a490
5976.0,rajshrestha86/kmeans-clusterize,C,-2328015,1.0,git,https://github.com/rajshrestha86/kmeans-clusterize.git,,,,True,,bd740d45d6cb9db90625ea0d91d9055838c7d0f0
4764.0,kwrx/Game-of-Life,C++,-5258015,1.0,git,https://github.com/kwrx/Game-of-Life.git,,,,False,False,8d09151087c37277c745c4d73d91710b51296ffc
4760.0,k-Arihara/PrimeTest-Parallel,C,-5228015,1.0,git,https://github.com/k-Arihara/PrimeTest-Parallel.git,,,,False,False,b6b6d8b29326c102b36b87357264e865516a0779
4685.0,jnguyen1098/mazep,C,-4958015,1.0,git,https://github.com/jnguyen1098/mazep.git,,,,False,False,b3e519aca219e313180d928d392bdd1d39f07c69
4750.0,imdatcakmak/ParalelBST,C++,-5188015,1.0,git,https://github.com/imdatcakmak/ParalelBST.git,,,,False,False,91a64eae89fb1c72dc4a0178f003740f9c238ffe
1059.0,mukundc/Image-Processing-and-Optimization,C,-6357617,1.0,git,https://github.com/mukundc/Image-Processing-and-Optimization.git,,,,False,False,8a3e0ba78786d9f1f0cca79a8f6be8e6fd2c660d
3217.0,CSpyridakis/HOC,C,-6658015,1.0,git,https://github.com/CSpyridakis/HOC.git,,,,False,False,5971d659b9e44e25d7dcaf8c0f99c41536903b2f
1069.0,jonahkall/JBParallel,C++,-6577617,1.0,git,https://github.com/jonahkall/JBParallel.git,,,,False,False,256492adac0320be836916e2cd38887f13048e25
3213.0,woshildh/OpenMPLearning,C++,-6638015,1.0,git,https://github.com/woshildh/OpenMPLearning.git,,,,False,False,652a89a2cf6190d2f32e32363654d16db85a0e8a
4692.0,muji-4ok/pixel-sort-qt5,C++,-4968015,1.0,git,https://github.com/muji-4ok/pixel-sort-qt5.git,,,,False,False,8dd6cf67fb50b83667d0f24470230d5b7fb12ab6
998.0,reddec/vmath,C++,-5607617,1.0,git,https://github.com/reddec/vmath.git,,,,True,,b68c27c16a3a8298a07a41ac051a0e97048b7254
367.0,gkoulis/convolution,C,22.10.4671,1.0,git,https://github.com/gkoulis/convolution.git,,,,False,False,01680c71228e68d77e51384099bda8c00cccdbc1
984.0,klueska/libgomp-parlib,C,-5457617,1.0,git,https://github.com/klueska/libgomp-parlib.git,,,,False,False,d6d508e0f71ae1e8cdd62b364207d3c7e55d0baa
979.0,jainpranav/OpenMP_Fun,C,-5387617,1.0,git,https://github.com/jainpranav/OpenMP_Fun.git,,,,False,False,fb7751ceaa8d31c4c53f2213352382359ecb80c2
7528.0,EdmondDantes21/parallel_closest_pair_of_points,C++,5531985,1.0,git,https://github.com/EdmondDantes21/parallel_closest_pair_of_points.git,,,,False,False,91e094ceb49d5f57e1b4ab021438e8c377b83773
7492.0,Kintobor1370/Euler-_Solver_-OpenMP-,C++,5641985,1.0,git,https://github.com/Kintobor1370/Euler-_Solver_-OpenMP-.git,,,,False,False,8954507d21ea89892520e1bacc87e9aa0d869720
5919.0,abdelaziz321/hybrid-mpi-openmp-example,C++,-2128015,1.0,git,https://github.com/abdelaziz321/hybrid-mpi-openmp-example.git,,,,False,False,f5b99edd976a4a97699b26ab2ef3faa9ee321857
7502.0,cyanray/OpenMP-Examples,C++,5621985,1.0,git,https://github.com/cyanray/OpenMP-Examples.git,,,,True,,7d810d6f5ad77328e46aa3ac5a26b42c96fdf81f
3166.0,Qi-Ye-079/TwiFecth-OMP,C++,7182383,1.0,git,https://github.com/Qi-Ye-079/TwiFecth-OMP.git,,,,True,,f2207e41c49d779808f1f6299f6c78008ebf24a3
3108.0,aalmeidasilva/RSA-OpenMP-MPI,C++,7402383,1.0,git,https://github.com/aalmeidasilva/RSA-OpenMP-MPI.git,,,,False,False,fe97dde765e6dd246f4ae25932e65843e6de48e7
910.0,ShoeShi/Parallel-Programming-Samples,C,-4447617,1.0,git,https://github.com/ShoeShi/Parallel-Programming-Samples.git,,,,False,False,d923b7832571d5a5c64f5e62c1dbbe093aea3146
7405.0,Git-Yuya/parallel-processing,C,5851985,1.0,git,https://github.com/Git-Yuya/parallel-processing.git,,,,False,False,45376bfedc0e0b6c3e381302cada21fb5ad8986d
4812.0,ResearchComputing/OpenMP-Spring-2020,C,-5438015,1.0,git,https://github.com/ResearchComputing/OpenMP-Spring-2020.git,,,,False,False,330db49fa152aa38efa0f8345c75b7106bb30c0f
4819.0,epoell/openMP_examples_and_Matrix-Matrix-Multiplication,C++,-5468015,1.0,git,https://github.com/epoell/openMP_examples_and_Matrix-Matrix-Multiplication.git,,default_cmake.sh,,True,,95629454fab4435cc1b4f739e3aa8a2cc34b7aef
1184.0,hyeminchocho/ImageProcessingOptimization,,-9007617,1.0,git,https://github.com/hyeminchocho/ImageProcessingOptimization.git,,,,False,False,699a4f166e24e1beab96661419054546377fd30a
31.0,zosiakropka/trigrams-openmp,C++,-10327617,1.0,git,https://github.com/zosiakropka/trigrams-openmp.git,,,,False,False,338e044b3262735e93a708dc887e0b48585c86af
1173.0,SaiWebApps/DT-Convolution,,-8817617,1.0,git,https://github.com/SaiWebApps/DT-Convolution.git,,,,False,False,9095dc06a1c5e9e71955802437e5695980e20fb3
4824.0,passlab/llvm-openmp,C++,-5508015,1.0,git,https://github.com/passlab/llvm-openmp.git,,,,True,,fe444d1c1890322ad5b6b1e4620e52eb352af9ea
4780.0,tedy97/K-Means-,C,-5298015,1.0,git,https://github.com/tedy97/K-Means-.git,,,,False,False,6e2e6862e628011f60cb499b6afbe82eef000672
4790.0,hassansalehe/OpenMPDataflowExamples,C++,-5348015,1.0,git,https://github.com/hassansalehe/OpenMPDataflowExamples.git,,,,True,,420696d5e7809c123f08b9939e574b9e8c4fe6d5
1099.0,an4/HPC-OpenMP,C,-7147617,1.0,git,https://github.com/an4/HPC-OpenMP.git,,,,False,False,b8d25a734cd6436197ae77b1210b0ca73d4f3027
3125.0,jeremyyew/sudoku-checker,C,7332383,1.0,git,https://github.com/jeremyyew/sudoku-checker.git,,,,False,False,b92705b340fdc41b7f5b713df9f406a483a8c6e9
7450.0,Malinowsk/Computacion-Paralela-y-Distribuida,C,5751985,1.0,git,https://github.com/Malinowsk/Computacion-Paralela-y-Distribuida.git,,,,False,False,0303cebb31e4c80ac612e72d1f67cb2632b17e19
1127.0,yq314/k-means,C,-7807617,1.0,git,https://github.com/yq314/k-means.git,,,,False,False,39cec44d8f279f1dfc54dd0a81b83d618c8b75e4
3233.0,oke-aditya/parallel_neural_networks,C++,-6718015,1.0,git,https://github.com/oke-aditya/parallel_neural_networks.git,,,,False,False,611059e05b5fa89c167737b0293e8af120f1fe1e
1115.0,kuntae/kmeans,C++,-7457617,1.0,git,https://github.com/kuntae/kmeans.git,,,,False,False,fe7689b6f96d60747e0ab42ac9962d8b828f57b6
1120.0,7ogic/K-means,C++,-7557617,1.0,git,https://github.com/7ogic/K-means.git,,,,False,False,6576ee96abb2918c1f1a919d373ddfb547ef2504
7711.0,Nishant1201/Parallel-Computing,C++,4991985,1.0,git,https://github.com/Nishant1201/Parallel-Computing.git,,,,False,False,d5ccdf4fb0a2c00bc2233b53fe149cb6adbca451
2887.0,apooreapo/PageRank,C,8312383,1.0,git,https://github.com/apooreapo/PageRank.git,,,,False,False,f6579a459a84c00ac4a8e20d9ba017651fdf9f0a
1484.0,mohamso/optewe,C++,5652383,1.0,git,https://github.com/mohamso/optewe.git,,,,False,False,940a60217379b531f234fa73b2d2eddc57652b1c
4996.0,wusspsj/dacc,C,-6008015,1.0,git,https://github.com/wusspsj/dacc.git,,,,False,False,f7063756a135202438346c9a1875829ee14b9b1f
2893.0,theCodeBench/csc461-ConcurrencyParallelProg2,C++,8272383,1.0,git,https://github.com/theCodeBench/csc461-ConcurrencyParallelProg2.git,,,,False,False,9bdabf27f81277df1b4af24cf5cfead3fbee6d43
4365.0,ArthurZucker/HighPerformanceComputing,C,-3798015,1.0,git,https://github.com/ArthurZucker/HighPerformanceComputing.git,,,,False,False,a6908fcd084d8291554cd4a5de5e5c0f419a9353
5000.0,OnofreTZK/OpenMP_ShellSort,C++,-6028015,1.0,git,https://github.com/OnofreTZK/OpenMP_ShellSort.git,,,,False,False,96e825fc87c4114062294adc709c6c27c7e0c800
7912.0,tomdeakin/programming-gpu-openmp,C,4561985,1.0,git,https://github.com/tomdeakin/programming-gpu-openmp.git,,,,False,False,43539a176ff833c7734b73c0247d7a67faf4b0cd
4293.0,suzakuwcx/OpenMPRDB-cli,C++,-3458015,1.0,git,https://github.com/suzakuwcx/OpenMPRDB-cli.git,,,,True,,8fa4193f9e57b04c7228fee19cc505b86139f138
1454.0,jinyeom/openmp-bellman-ford,C++,5762383,1.0,git,https://github.com/jinyeom/openmp-bellman-ford.git,,,,False,False,39e2e10fe11df9dab08b685c064f081da6d3e24a
5040.0,cheshie/ParallelComputing,C++,-6158015,1.0,git,https://github.com/cheshie/ParallelComputing.git,,,,False,False,0660b760bbaf25f12a7e67b53da3e0570820596d
4384.0,xeptore/grayscaler-openmp,C,-3918015,1.0,git,https://github.com/xeptore/grayscaler-openmp.git,,default_cmake.sh,,True,,4e372712a11e7df7d03ce43ee06ce25adf42dc72
7169.0,ssWieldss/OpenMPLabs,C++,31.03.3192,1.0,git,https://github.com/ssWieldss/OpenMPLabs.git,,,,False,False,46f5327211c7760c86e42f7f2c86eedfe43e509e
1471.0,ericxiao251/N-Body,C,5692383,1.0,git,https://github.com/ericxiao251/N-Body.git,,,,False,False,a7608d945750b5157b3f6543c449310a059c8e1d
6115.0,cterboven/OpenMP-tutorial-SC21,C,-2678015,1.0,git,https://github.com/cterboven/OpenMP-tutorial-SC21.git,,,,False,False,a3db850502c93af583240c57c234ec0f97d3cbc8
4325.0,xhquant/OpenMP,C++,-3648015,1.0,git,https://github.com/xhquant/OpenMP.git,,default_cmake.sh,,True,,2a8774041801745f199854aa9b0298ce1691bee0
96.0,godspeed1989/omp_samples,C++,9102781,1.0,git,https://github.com/godspeed1989/omp_samples.git,,,,False,False,5762f8b5874fe7c9287d0663320b8734c680f414
1546.0,mkhan5/mkl-kernels,C,5402383,1.0,git,https://github.com/mkhan5/mkl-kernels.git,,,,False,False,0c15c9ecce6d806d4284d092ffac8dcf2dacf0cc
7115.0,happycloudy/Lab3_OpenMP_,C++,17.03.3767,1.0,git,https://github.com/happycloudy/Lab3_OpenMP_.git,,,,True,,1cc6c214c09c79573b0fbc1d4f91cc79be36994d
7110.0,matteogoldin/OpenMP_pThreads_lab,C,19.12.3821,1.0,git,https://github.com/matteogoldin/OpenMP_pThreads_lab.git,,default_cmake.sh,,True,,ef635b2169c16c29cf6018405c671227f830aaae
7112.0,YoannSo/OpenMP_find_image,C,02.08.3794,1.0,git,https://github.com/YoannSo/OpenMP_find_image.git,,,,False,False,09c1627b61f25d89a669d17323fb799e10ffcfdf
7102.0,zhuowenzhao/particle_swarm_parallel_implementation,C++,08.02.3904,1.0,git,https://github.com/zhuowenzhao/particle_swarm_parallel_implementation.git,,,,False,False,24caad8cc4d23a58926de7acc6c08cf8335f0169
6114.0,jeesooxkim/parallel-programming,C++,-2668015,1.0,git,https://github.com/jeesooxkim/parallel-programming.git,,,,False,False,a5f4fc7d3933d4bcaed8571849255a94ca4c9c79
7669.0,TianheL/Parallel-and-Distributed-Computing-Course-PJ,C++,5131985,1.0,git,https://github.com/TianheL/Parallel-and-Distributed-Computing-Course-PJ.git,,,,False,False,271cdd8fddb7a0b6f878c4ea5368a5fd6415ce74
1512.0,ahmedrayhan/game-of-life-openMP,C++,5562383,1.0,git,https://github.com/ahmedrayhan/game-of-life-openMP.git,,,,False,False,7760ff1269c62f6fe0b01651c28571e19ee7caee
4319.0,john-fotis/Parallel-Programming,C,-3628015,1.0,git,https://github.com/john-fotis/Parallel-Programming.git,,,,False,False,158f9b4276acbb53143b7a62b0779b0758e10e05
5013.0,bearpro/paralell-programming,C++,-6058015,1.0,git,https://github.com/bearpro/paralell-programming.git,,,,False,False,a7a10b20407de2fa3cbaf398fe2cd9249dd8af4d
4981.0,zuriscript/PapiWrapper,C++,-5958015,1.0,git,https://github.com/zuriscript/PapiWrapper.git,,default_cmake.sh,,True,,93b0b21e51802896ade02d67321676031b0989f5
4398.0,axmat/ParallelKMeans,C++,-3998015,1.0,git,https://github.com/axmat/ParallelKMeans.git,,,,False,False,1db0cbd7805ef65678087cfb19c5d9e3827437d5
5791.0,sara7860/Enhancement-of-RC5-Algorithm,C,-1668015,1.0,git,https://github.com/sara7860/Enhancement-of-RC5-Algorithm.git,,,,False,False,2fb1dde631333ba752f949e1c1af230c66f82669
2949.0,batux/parallel_conway_game_of_life,C++,8042383,1.0,git,https://github.com/batux/parallel_conway_game_of_life.git,,,,False,False,2f7ca4f093438522c46b28df94dd8aa7818bd1b2
4976.0,mr-KRAX/labs_OpenMP,C++,-5948015,1.0,git,https://github.com/mr-KRAX/labs_OpenMP.git,,,,False,False,79a8f21dd3acca50e0ce45d34e9abba1138c4db3
440.0,cleversonledur/MandelbrotSet,C,08.11.3302,1.0,git,https://github.com/cleversonledur/MandelbrotSet.git,,,,False,False,75b7af46eca5eff7c463e992c46c0ab29589bbbd
3344.0,Ta1ly/USTC-ParallelComputing-Lab,C++,-7228015,1.0,git,https://github.com/Ta1ly/USTC-ParallelComputing-Lab.git,,,,False,False,96ccbbdf3db4ca15f17d0ab5ae0c0097924d66ee
2951.0,jexom/FlakeGen,C++,8032383,1.0,git,https://github.com/jexom/FlakeGen.git,,,,False,False,2af592cffb9739da46e5485325fbd978423fe01d
4276.0,borisfoko/DijkstraParallel,C++,-3368015,1.0,git,https://github.com/borisfoko/DijkstraParallel.git,,,,False,False,66e2c869cd615a3d147b87c4eac72180be4332dc
75.0,minavouronikou/kmeans_hybrid,C,9942781,1.0,git,https://github.com/minavouronikou/kmeans_hybrid.git,,,,False,False,e088aa16b519f96758b146e185ed54d91ecb9178
72.0,hfinkel/libomp_oss-bgq,C,10152781,1.0,git,https://github.com/hfinkel/libomp_oss-bgq.git,,,,False,False,a69e03732d821a5f2c85ecf1e1919bc305ece65b
6073.0,GustavoLR548/TestChain-Parallel,C++,-2548015,1.0,git,https://github.com/GustavoLR548/TestChain-Parallel.git,,,,False,False,0efd0836b8cbfb9fc14af720cbe10a227fb277ba
2952.0,DrLux/CudaOfLife,C++,8032383,1.0,git,https://github.com/DrLux/CudaOfLife.git,,,,False,False,c93aea85c33eeb4b5d3bb74ec879549985f07439
3334.0,AidanSmith42/parallelalgorithms,C,-7178015,1.0,git,https://github.com/AidanSmith42/parallelalgorithms.git,,,,False,False,215647617e4d33454fefc5f4c8f0471bd194ab6b
7972.0,rosiewuuu/Hardware-Aware-Software-Optimization-Matrix-Multiplication,C++,4361985,0.0,git,https://github.com/rosiewuuu/Hardware-Aware-Software-Optimization-Matrix-Multiplication.git,,,,False,False,2a5ff86439a8fb204ee2009d51f469c44cc1ce0f
5564.0,harshapadidala/MatrixMultiplication_OpenMP,C,-948015,0.0,git,https://github.com/harshapadidala/MatrixMultiplication_OpenMP.git,,,,False,False,26037978fc7dd0733914e381d14b17bd5c771382
8006.0,iagobueno/openMP,C,4261985,0.0,git,https://github.com/iagobueno/openMP.git,,,,False,False,bc67e990a74ffbe64337a6aeefe3d8e38a7bbcc9
5712.0,daleksla/learning,C++,-1378015,0.0,git,https://github.com/daleksla/learning.git,,,,False,False,560e3060079dc72e82d2257e687e4ae0e7787276
5562.0,Hermain-Qadir/Comparing-Sorting-Algos-in-Series-vs-Pthreads-vs-OpenMP,C++,-948015,0.0,git,https://github.com/Hermain-Qadir/Comparing-Sorting-Algos-in-Series-vs-Pthreads-vs-OpenMP.git,,,,False,False,c5da54010b0b38414f894d4ab43e5b2e5ff5b8d5
5711.0,KanjiyaJinesh/HPC,C++,-1378015,0.0,git,https://github.com/KanjiyaJinesh/HPC.git,,,,False,False,a1c51ec81b757b886a980d055ef002e4081f90b1
5738.0,dylancornelie/openMP_TP,C,-1478015,0.0,git,https://github.com/dylancornelie/openMP_TP.git,,,,False,False,f411b14a14c6709a16b4307d0f7c155004f7d857
5523.0,bett-it/Primes_numbers_OpenMP,C,-838015,0.0,git,https://github.com/bett-it/Primes_numbers_OpenMP.git,,,,False,False,77fea9fbf04f6cc9dc2e9b4134fd7364cc22a276
5522.0,SilvioBaratto/Parallel-KD-tree-OpenMP-OpenMPI,C++,-838015,0.0,git,https://github.com/SilvioBaratto/Parallel-KD-tree-OpenMP-OpenMPI.git,,,,False,False,2a174f797e19dcf68204ce31e9a88f2698dcbf54
5706.0,CDkeeper/Pai-openMP-code-for-Loop-Guidance,C++,-1358015,0.0,git,https://github.com/CDkeeper/Pai-openMP-code-for-Loop-Guidance.git,,,,False,False,5e2cd6f9e15dac46c8122ea55e1adb40bf0e4e45
5743.0,Petonzxc/Automatic-image-contrast,C++,-1488015,0.0,git,https://github.com/Petonzxc/Automatic-image-contrast.git,,,,False,False,dc4eb18dc26f1f1bd94b4fd9255f814f986cf734
8014.0,AndrProger/openMPTask,C++,4211985,0.0,git,https://github.com/AndrProger/openMPTask.git,,,,True,,d6d21f3bb529bd150ccaaf0647cae76b559fa3a0
5867.0,xyyeh/openmp_tutorial,C++,-1978015,0.0,git,https://github.com/xyyeh/openmp_tutorial.git,,,,False,False,d6cf0db17c815ae7a09f20b382f3994b45bacb7d
5527.0,Lock1/Simple-Img-Convolution,C,-848015,0.0,git,https://github.com/Lock1/Simple-Img-Convolution.git,,,,False,False,0f124c466e3b0f042da13348e1cc5286c09efc13
5524.0,Alva112358/multicore-openmp,C,-838015,0.0,git,https://github.com/Alva112358/multicore-openmp.git,,,,False,False,73e746c2acc5811cd4d667a1bf7217d09ca1a4e1
5710.0,useronezero/Parallel-processing-using-OpenMP-in-C,C,-1378015,0.0,git,https://github.com/useronezero/Parallel-processing-using-OpenMP-in-C.git,,,,False,False,a141dcf931911c75953604b4f62c7cb7c34769f9
5903.0,PurplePachyderm/openmp-gputool,C,-2088015,0.0,git,https://github.com/PurplePachyderm/openmp-gputool.git,,,,False,False,d9af9bf8a4043a855dc0383c388442e41aff5196
5550.0,Kallebyramos/Nested-Loop-Openmp,C++,-908015,0.0,git,https://github.com/Kallebyramos/Nested-Loop-Openmp.git,,,,False,False,00a7e791c44fffe72a2129cad1fc5ec2c6fbd900
7969.0,sg0/bin-packing,C,4371985,0.0,git,https://github.com/sg0/bin-packing.git,,,,False,False,d5ef532d8bd3da41ae1efbc2c0ab2077ea583f34
8010.0,wilsonyau02/Travelling-Salesman-Problem-Using-Genetic-Algorithm,C++,4231985,0.0,git,https://github.com/wilsonyau02/Travelling-Salesman-Problem-Using-Genetic-Algorithm.git,,,,False,False,ef3048e57e153a0f40aaebd952f2f94fd7ad4a48
5733.0,NDU-CSC413/stl-openmp,C++,-1458015,0.0,git,https://github.com/NDU-CSC413/stl-openmp.git,,,,False,False,0f617e52a70834d70dae35b91744a5a2473c4d91
5883.0,oriolmartinezac/CPDS-parallelism-openmp,C,-2028015,0.0,git,https://github.com/oriolmartinezac/CPDS-parallelism-openmp.git,,,,False,False,7041c3a2485e97ce94c4cc46ed16800afce1b580
5728.0,bnafack/Kd-tree-implementation,C++,-1418015,0.0,git,https://github.com/bnafack/Kd-tree-implementation.git,,,,False,False,611d792bac7a9ac243b90e86061f954fb2d36175
5891.0,Beu-Wolf/CPD21_BallAlg,C,-2068015,0.0,git,https://github.com/Beu-Wolf/CPD21_BallAlg.git,,,,False,False,3c02f6827c5362d67da0fd63e505955b73bc4294
8054.0,brun0mr/RainbowGameOfLife_threads,C,4111985,0.0,git,https://github.com/brun0mr/RainbowGameOfLife_threads.git,,,,False,False,9c8541d8fbfab877d53a1e0a9928ceac547fb2d6
5543.0,chahak13/pagerank,C++,-888015,0.0,git,https://github.com/chahak13/pagerank.git,,,,False,False,7d166d02016e4b21f867aefe47315e588016078a
5729.0,xiaolinj/Sparse-Matrix-Vector-Multiplication-SpMV-with-OpenMP,C,-1438015,0.0,git,https://github.com/xiaolinj/Sparse-Matrix-Vector-Multiplication-SpMV-with-OpenMP.git,,,,False,False,03255ca11872b85fb66ff783f14b660ca637045d
8016.0,jdn5126/BarnesHutSimulation,C++,4211985,0.0,git,https://github.com/jdn5126/BarnesHutSimulation.git,,,,False,False,f387c2ae243bf166f55e7cd67105119354b32cdf
8012.0,oshodiS/AutomaCellulare-HPP,C,4221985,0.0,git,https://github.com/oshodiS/AutomaCellulare-HPP.git,,,,False,False,7695e97fa05e762e631f7dc1ee71165f2b40d644
5558.0,saisankp/Concurrent-Systems,C,-918015,0.0,git,https://github.com/saisankp/Concurrent-Systems.git,,,,False,False,a65f425d5dfa270f5899dcd6f7515ded64a50ea9
